word,meaning,pronunciation,syllables,partOfSpeech,example
generic,A product sold under a generic name.,/dʒɪˈnɛɹɪk/,g-en-er-ic,noun,"""Shrimp"" is the generic name for a number of species of sea creature."
generous,"Noble in behaviour or actions; principled, not petty; kind, magnanimous.",/ˈdʒɛn(ə)ɹəs/,g-en-er-ous,adjective,Thank you for your generous words.
genre,"A kind; a stylistic category or sort, especially of literature or other artworks.",/(d)ʒɒn.ɹə/,g-enr-e,noun,The computer game Half-Life redefined the first-person shooter genre.
getaway,A means of escape.,,g-et-aw-ay,noun,They'd been discussing their getaway plans for weeks.
glove,"An item of clothing other than a mitten, covering all or part of the hand and fingers, but usually allowing independent movement of the fingers.",/ɡlʌv/,gl-ov-e,noun,I wore gloves to keep my hands warm.
goods,The forces or behaviours that are the enemy of evil. Usually consists of helping others and general benevolence.,/ɡʊdz/,g-oods,noun,The best is the enemy of the good.
gossip,Someone who likes to talk about other people's private or personal business.,/ˈɡɒs.ɪp/,g-oss-ip,noun,Be careful what you say to him: he’s a bit of a gossip.
graduation,The action or process of graduating and receiving a diploma for completing a course of study (such as from an educational institution).,/ˌɡɹædʒuˈeɪʃən/,gr-ad-uat-ion,noun,
gram,A unit of mass equal to one-thousandth of a kilogram. Symbol: g,/ɡɹæm/,gr-am,noun,
graph,"(applied mathematics) A data chart (graphical representation of data) intended to illustrate the relationship between a set (or sets) of numbers (quantities, measurements or indicative numbers) and a reference set, whose elements are indexed to those of the former set(s) and may or may not be numbers.",/ɡɹæf/,gr-aph,noun,
graphic,A drawing or picture.,/ˈɡɹæfɪk/,gr-aph-ic,noun,I've just played this new computer game: the graphics are amazing.
graphics,The making of architectural or design drawings.,/ˈɡɹæfɪks/,gr-aph-ics,noun,"This game is really fun, but the graphics aren't very good."
grill,"A grating; a grid of wire or a sheet of material with a pattern of holes or slots, usually used to protect something while allowing the passage of air and liquids. Typical uses: to allow air through a fan while preventing fingers or objects from passing; to allow people to talk to somebody, while preventing attack.",/ɡɹɪl/,gr-ill,noun,I put some peppers and mushrooms on the grill to go with dinner.
grocery,(usually groceries) retail foodstuffs and other household supplies.,/ˈɡɹəʊs(ə)ɹi/,gr-oc-er-y,noun,
guidance,The act or process of guiding.,/ˈɡaɪdəns/,g-uid-anc-e,noun,divine guidance
gum,(often in the plural) The flesh around the teeth.,/ɡʌm/,g-um,noun,
gym,A sports facility specialized for lifting weights and exercise.,/dʒɪm/,g-ym,noun,On Wednesdays I hike; on Fridays I gym.
gymnasium,A large room or building for indoor sports.,/dʒɪmˈneɪ.zi.əm/,g-ymn-as-ium,noun,
habitual,"One who does something habitually, such as a serial criminal offender.",/-tjʊ-/,h-ab-it-ual,noun,Her habitual lying was the reason for my mistrust.
hacker,One who is expert at programming and solving problems with a computer.,/hækə(ɹ)/,h-ack-er,noun,a tennis hacker
hallway,A corridor in a building that connects rooms.,,h-allw-ay,noun,
hamburger,"A hot sandwich consisting of a patty of cooked ground beef or a meat substitute, in a sliced bun, sometimes also containing salad vegetables, condiments, or both.",/ˈhæm.bə.ɡə/,h-amb-urg-er,noun,I'm going to make you into hamburger if you do that again.
handbook,"A topically organized book of reference on a certain field of knowledge, regardless of size.",,h-andb-ook,noun,
handy,"Easy to use, useful.",/ˈhæn.di/,h-and-y,adjective,Some people regard duct tape as a handy fix-all.
hardware,"Fixtures, equipment, tools and devices used for general-purpose construction and repair of a structure or object. Also such equipment as sold as stock by a store of the same name, e.g. hardware store.",/ˈhɑːdˌwɛə/,h-ardw-ar-e,noun,military hardware
hardworking,"Of a person, taking their work seriously and doing it well and rapidly.",,h-ardw-ork-ing,adjective,
harmful,Of a kind likely to be damaging; injurious,/ˈhɑːmfl̩/,h-armf-ul,adjective,Wear a hat to protect your skin from harmful sunlight.
hazard,"The chance of suffering harm; danger, peril, risk of loss.",/ˈhazəd/,h-az-ard,noun,He encountered the enemy at the hazard of his reputation and life.
hazardous,"Risky, dangerous, with the nature of a hazard.",/ˈhæzəɹdəs/,h-az-ard-ous,adjective,
headache,A pain or ache in the head.,/ˈhɛdeɪk/,h-ead-ach-e,noun,The clumsy filing system has been a huge headache.
headphone,"A listening device placed or worn in the ear, usually sold in pairs",/ˈhedfəʊn/,h-eadph-on-e,noun,She handed me one headphone so I could listen too.
headquarter,To provide (an organization) with headquarters.,,h-eadq-uart-er,verb,
healthcare,"The prevention, treatment, and management of illness or the preservation of mental and physical well-being through the services offered by the medical, nursing, and allied health professions.",,h-ealthc-ar-e,noun,I think free health care should also cover nearsightedness.
healthful,Beneficial to bodily health.,,h-ealthf-ul,adjective,
heater,"A device that produces and radiates heat, typically to raise the temperature of a room or building.",/ˈhiːtə/,h-eat-er,noun,Turn on the heater; I'm cold.
helmet,"A protective head covering, usually part of armour.",/ˈhɛlmət/,h-elm-et,noun,
hereby,Near this place; nearby.,/hɪəˈbʌɪ/,h-er-eb-y,adverb,I hereby declare you husband and wife.
hesitant,"Tending to hesitate, wait, or proceed with caution or reservation.",/ˈhɛzɪtənt/,h-es-it-ant,adjective,I am hesitant to recommend him as a manager because he has a short temper.
hesitation,An act of hesitating,/hɛzɪˈteɪʃən/,h-es-it-at-ion,noun,She carried out the order without hesitation.
highway,A motor vehicle for transporting large numbers of people along roads.,/ˈhaɪweɪ/,h-ighw-ay,noun,
hike,A long walk.,/haɪk/,h-ik-e,noun,The tenants were not happy with the rent hike.
hiker,"One who hikes, especially frequently.",/ˈhaɪkɚ/,h-ik-er,noun,
hobby,An activity that one enjoys doing in one's spare time.,/ˈhɒ.bi/,h-obb-y,noun,I like to collect stamps from different countries as a hobby.
homeless,Lacking a permanent place of residence.,/ˈhoʊmləs/,h-om-el-ess,adjective,"Whenever I pass the park, I see the homeless people sleeping on the benches."
homemade,Made at home.,,h-om-em-ad-e,adjective,a homemade chicken casserole
homeowner,Someone who owns a house,,h-om-eown-er,noun,
homework,"Work that is done at home, especially school exercises assigned by a teacher.",/ˈhəʊmˌwɜːk/,h-om-ew-ork,noun,You must do your homework before you can watch television.
honestly,(manner) In an honest manner.,/ˈɒnɪstli/,h-on-estl-y,adverb,He answered the questions honestly.
hospitality,"The act or service of welcoming, receiving, hosting, or entertaining guests.",/hɒs.pɪˈtæl.ɪ.ti/,h-osp-it-al-it-y,noun,Please thank our hosts for their hospitality during the week that we stayed.
hotline,A telephone line that is always staffed and able to give immediate assistance.,,h-otl-in-e,noun,"If you've got any problems with the product, ring our hotline."
hourly,Something produced each hour.,/ˈaʊ̯əli/,h-ourl-y,noun,"She never reads her hourly report, but let her hourlies be fifteen minutes late and she raises a ruckus."
housekeep,The person in charge of a house; a housekeeper or innkeeper.,,h-ous-ek-eep,noun,
housekeeper,Someone who owns a house as a place of residence; a householder.,/ˈhaʊskiːpə/,h-ous-ek-eep-er,noun,"She was their third housekeeper, but after a month or so she also gave up."
humidity,"Dampness, especially that of the air.",/hjuːˈmɪdɪti/,h-um-id-it-y,noun,
hungry,Affected by hunger; desiring of food; having a physical need for food.,/ˈhʌŋ.ɡɹi/,h-ungr-y,adjective,My kids go to bed hungry every night because I haven't got any money.
hurricane,"A severe tropical cyclone in the North Atlantic Ocean, Caribbean Sea, Gulf of Mexico, or in the eastern North Pacific off the west coast of Mexico, with winds of 119 km/h (74 miles per hour) or greater accompanied by rain, lightning, and thunder that sometimes moves into temperate latitudes.",/ˈhʌɹɪkən/,h-urr-ic-an-e,noun,
hygiene,"The science of health, its promotion and preservation.",/ˈhaɪˌdʒiːn/,h-yg-ien-e,noun,Hygiene is an important consideration in places where food is prepared.
ice cream,"A dessert made from frozen sweetened cream or a similar substance, usually flavoured.",/ˌaɪsˈkɹiːm/,ic-e c-ream,noun,Strawberries are particularly delicious with ice cream.
icy,"Pertaining to, resembling, or abounding in ice; cold; frosty.",/ˈaɪsi/,ic-y,adjective,
ideally,In an ideal way; perfectly.,/ʌɪˈdɪəli/,id-eall-y,adverb,"Ideally, we would have one textbook per student, but unfortunately some of you will have to share."
identification,"The act of identifying, or proving to be the same.",/aɪˌdɛntɪfɪˈkeɪʃən/,id-ent-if-ic-at-ion,noun,Much education and experience is required for proper identification of bird species
illogical,Contrary to logic; lacking sense or sound reasoning.,,ill-og-ic-al,adjective,I received an illogical reply and that left me standing there feeling confused.
immigration,The act of immigrating; the passing or coming into a country of which one is not native born for the purpose of permanent residence.,/ɪmɪˈɡɹeɪʃn/,imm-igr-at-ion,noun,
impact,The striking of one body against another; collision.,,imp-act,noun,The hatchet cut the wood on impact.
impatient,Restless and intolerant of delays.,/ɪmˈpeɪʃənt/,imp-at-ient,adjective,impatient speeches or replies
imperative,"(grammar) The grammatical mood expressing an order (see jussive). In English, the imperative form of a verb is the same as that of the bare infinitive.",/ɪmˈpɛɹ.ə.tɪv/,imp-er-at-iv-e,noun,"The verbs in sentences like ""Do it!"" and ""Say what you like!"" are in the imperative."
inappropriate,"Not appropriate; not suitable for the situation, time, or place.",/ˌɪnəˈpɹəʊpɹi.ət/,in-appr-opr-iat-e,adjective,It is inappropriate to burp at a formal dinner.
inclusive,Including (almost) everything within its scope.,/ɪnˈkluːsɪv/,incl-us-iv-e,adjective,an inclusive list of data formats
incoming,The act of coming in; arrival.,,inc-om-ing,noun,Incoming tides cause a tidal bore in many rivers.
incomplete,Something incomplete.,/ɪn.kəm.ˈpliːt/,inc-ompl-et-e,noun,He got four incompletes out of five courses last semester.
inconvenience,The quality of being inconvenient.,/ɪnkənˈviːnɪəns/,inc-onv-en-ienc-e,noun,
incur,"To bring upon oneself or expose oneself to, especially something inconvenient, harmful, or onerous; to become liable or subject to",/ɪnˈkəː/,inc-ur,verb,
indicator,A pointer or index that indicates something.,/ˈɪn.dɪ.ˌkeɪ.tə(ɹ)/,ind-ic-at-or,noun,
indirect,An indirect cost.,/ˌɪndaɪˈɹɛkt/,ind-ir-ect,noun,
individually,"As individuals, separately, independently",,ind-iv-id-uall-y,adverb,
indoor,"Situated in, or designed to be used in, or carried on within, the interior of a building.",/ˈɪndɔː/,ind-oor,adjective,These fireworks are not for indoor use!
induction,An act of inducting.,/ɪnˈdʌkʃən/,ind-uct-ion,noun,
inefficient,A person who cannot or does not work efficiently.,/ɪnɪˈfɪʃənt/,in-eff-ic-ient,noun,Celery is an inefficient food.
inexpensive,Low in price,,in-exp-ens-iv-e,adjective,
inexperience,A lack of experience.,,in-exp-er-ienc-e,noun,I failed to get the job due to inexperience.
infer,"To introduce (something) as a reasoned conclusion; to conclude by reasoning or deduction, as from premises or evidence.",/ɪnˈfɜː/,inf-er,verb,
inference,The act or process of inferring by deduction or induction.,/ˈɪn.fə.ɹəns/,inf-er-enc-e,noun,
inflate,To enlarge an object by pushing air (or a gas) into it; to raise or expand abnormally,/ɪnˈfleɪt/,infl-at-e,verb,You inflate a balloon by blowing air into it.
influential,A person who has influence,/ɪnfluˈɛnʃəl/,infl-uent-ial,noun,Jane was very influential in getting the motion passed.
informal,Not formal or ceremonious.,/ɪnˈfɔːm(ə)l/,inf-orm-al,adjective,an informal get-together
informative,"Providing information; especially, providing useful or interesting information.",/ɪnˈfɔɹmətɪv/,inf-orm-at-iv-e,adjective,I read a very informative newspaper article on that subject last week.
ingredient,"One of the substances present in a mixture, especially food.",/ɪnˈɡɹiːdi.ənt/,ingr-ed-ient,noun,
ink,"A pigment (or dye)-based fluid used for writing, printing etc.",/ɪŋk/,ink,noun,The TSA has been getting a lot of ink lately.
innovative,Characterized by the creation of new ideas or inventions.,/ɪnˈnɒ.və.tɪv/,inn-ov-at-iv-e,adjective,
inquire,To ask (about something).,/ɪnˈkwaɪə/,inq-uir-e,verb,
insert,An image inserted into text.,/ɪnˈsɜːt/,ins-ert,noun,This software can print compact disc inserts if you have the right size of paper.
inspect,"To examine critically or carefully; especially, to search out problems or determine condition; to scrutinize.",/ɪnˈspɛkt/,insp-ect,verb,Inspect the system for leaks.
inspection,"The act of examining something, often closely.",/ɪnˈspɛkʃən/,insp-ect-ion,noun,"Upon closer inspection, the animal turned out to be a dolphin, not a shark!"
inspector,A person employed to inspect something.,/ɪnˈspɛktə/,insp-ect-or,noun,
inspiration,"The drawing of air into the lungs, accomplished in mammals by elevation of the chest walls and flattening of the diaphragm, as part of the act of respiration.",/ɪnspɨˈɹeɪʃən/,insp-ir-at-ion,noun,She was waiting for inspiration to write a book.
installation,An act of installing.,[ɪnstəˈleɪʃən],inst-all-at-ion,noun,
institute,An organization founded to promote a cause,/ˈɪnstɪt(j)uːt/,inst-it-ut-e,noun,I work in a medical research institute.
instruct,Instruction.,/ˌɪnˈstɹʌkt/,instr-uct,noun,Listen carefully when someone instructs you how to assemble the furniture.
